Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
AbbVie,https://privacy.abbvie/privacy-policies/us-privacy-policy.html,Healthcare,pdf,2025-09-05,False,,none
AbbVie,https://privacy.abbvie/privacy-policies/us-privacy-policy.html,Healthcare,webpage,2025-09-05,False,,none
Abbott Laboratories,https://www.abbott.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
Abbott Laboratories,https://www.abbott.com/privacy-policy.html,Healthcare,webpage,2025-09-05,True,70.8,standard
Accenture,https://www.accenture.com/us-en/support/privacy-policy,Information Technology,pdf,2025-09-05,True,75.0,standard
Accenture,https://www.accenture.com/us-en/support/privacy-policy,Information Technology,webpage,2025-09-05,True,75.0,standard
Adobe Inc.,https://www.adobe.com/privacy/policy.html,Information Technology,pdf,2025-09-05,False,,none
Adobe Inc.,https://www.adobe.com/privacy/policy.html,Information Technology,webpage,2025-09-05,True,66.7,standard
Advanced Micro Devices,https://www.amd.com/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Advanced Micro Devices,https://www.amd.com/en/legal/privacy.html,Information Technology,webpage,2025-09-05,False,,none
Aflac,https://www.aflac.com/privacy-policy,Financials,pdf,2025-09-05,True,87.5,standard
Aflac,https://www.aflac.com/privacy-policy,Financials,webpage,2025-09-05,True,41.7,standard
Agilent Technologies,https://www.agilent.com/home/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Agilent Technologies,https://www.agilent.com/home/privacy-policy,Healthcare,webpage,2025-09-05,True,91.7,standard
Akamai Technologies,https://www.akamai.com/legal/privacy-statement,Information Technology,pdf,2025-09-05,False,,none
Akamai Technologies,https://www.akamai.com/legal/privacy-statement,Information Technology,webpage,2025-09-05,False,,none
Align Technology,https://www.aligntech.com/privacy_policy,Healthcare,pdf,2025-09-05,False,,none
Align Technology,https://www.aligntech.com/privacy_policy,Healthcare,webpage,2025-09-05,True,70.8,standard
Allstate,https://www.allstate.com/privacy-center/aic-privacy-statement,Financials,pdf,2025-09-05,True,83.3,standard
Allstate,https://www.allstate.com/privacy-center/aic-privacy-statement,Financials,webpage,2025-09-05,True,87.5,standard
American Express,https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/#privacy-statement,Financials,pdf,2025-09-05,True,54.2,standard
