Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
AbbVie,https://privacy.abbvie/privacy-policies/us-privacy-policy.html,Healthcare,pdf,2025-09-05,False,,standard
Abbott Laboratories,https://www.abbott.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,,standard
Accenture,https://www.accenture.com/us-en/support/privacy-policy,Information Technology,pdf,2025-09-05,True,,standard
Adobe Inc.,https://www.adobe.com/privacy/policy.html,Information Technology,pdf,2025-09-05,False,,standard
Advanced Micro Devices,https://www.amd.com/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,standard
Aflac,https://www.aflac.com/privacy-policy,Financials,pdf,2025-09-05,False,,standard
Agilent Technologies,https://www.agilent.com/home/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
Akamai Technologies,https://www.akamai.com/legal/privacy-statement,Information Technology,pdf,2025-09-05,False,,standard
Align Technology,https://www.aligntech.com/privacy_policy,Healthcare,pdf,2025-09-05,False,,standard
Allstate,https://www.allstate.com/privacy-center/aic-privacy-statement,Financials,pdf,2025-09-05,True,,standard
American Express,https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/#privacy-statement,Financials,pdf,2025-09-05,True,,standard
American International Group,https://www.aig.com/privacy-policy,Financials,pdf,2025-09-05,True,,standard
Ameriprise Financial,https://www.ameriprise.com/binaries/content/assets/ampcom/wcm/AMP_PRIVACY-NOTICE.PDF,Financials,pdf,2025-09-05,False,,none
Amgen,https://www.amgen.com/privacy-statement,Healthcare,pdf,2025-09-05,False,,standard
Amphenol,https://amphenol.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
Analog Devices,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,standard
Ansys,https://www.ansys.com/legal/privacy-notice,Information Technology,pdf,2025-09-05,False,,standard
Aon plc,https://www.aon.com/privacy-statement,Financials,pdf,2025-09-05,False,,standard
Apollo Global Management,https://www.apollo.com/governance/privacy-policy,Financials,pdf,2025-09-05,True,,standard
Apple Inc.,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,Information Technology,pdf,2025-09-05,True,,standard
Applied Materials,https://www.appliedmaterials.com/us/en/pages/privacy.html,Information Technology,pdf,2025-09-05,True,,standard
Arch Capital Group,https://www.archgroup.com/privacy-policy/,Financials,pdf,2025-09-05,False,,standard
Arista Networks,https://www.arista.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
Arthur J. Gallagher & Co.,https://www.ajg.com/us/privacy-policy/,Financials,pdf,2025-09-05,False,,standard
Assurant,https://www.assurant.com/privacypolicy,Financials,pdf,2025-09-05,False,,standard
Autodesk,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Information Technology,pdf,2025-09-05,False,,standard
BNY Mellon,https://www.bny.com/corporate/global/en/disclaimers/privacy-california.html,Financials,pdf,2025-09-05,True,,standard
Bank of America,https://www.bankofamerica.com/content/documents/privacy/us-consumer-privacy-notice-en.pdf,Financials,pdf,2025-09-05,True,,standard
Baxter International,https://www.baxter.com/us-privacy,Healthcare,pdf,2025-09-05,True,,standard
Becton Dickinson,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement,Healthcare,pdf,2025-09-05,True,,standard
Berkshire Hathaway,https://www.bhhs.com/privacy-policy,Financials,pdf,2025-09-05,False,,standard
Bio-Techne,https://www.bio-techne.com/privacy-and-cookie-policy#privacy,Healthcare,pdf,2025-09-05,False,,standard
Biogen,https://www.biogen.com/privacy-center.html,Healthcare,pdf,2025-09-05,True,,standard
BlackRock,https://www.blackrock.com/corporate/compliance/privacy-notice,Financials,pdf,2025-09-05,False,,standard
Blackstone Inc.,https://www.blackstone.com/privacy/online-privacy-notice/,Financials,pdf,2025-09-05,True,,standard
Boston Scientific,https://www.bostonscientific.com/en-US/privacy-policy.html,Healthcare,pdf,2025-09-05,True,,standard
Bristol Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/general-privacy-notice.pdf,Healthcare,pdf,2025-09-05,True,,standard
Broadcom,https://www.broadcom.com/company/legal/privacy/policy,Information Technology,pdf,2025-09-05,True,,standard
Brown & Brown,https://www.bbinsurance.com/privacy-statement/,Financials,pdf,2025-09-05,False,,standard
CDW Corporation,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Information Technology,pdf,2025-09-05,False,,standard
CME Group,https://www.cmegroup.com/privacy-policy/general.html,Financials,pdf,2025-09-05,False,,standard
CVS Health,https://www.cvshealth.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,,standard
Cadence Design Systems,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,standard
Capital One,https://ecm.capitalone.com/WCM/privacy/2025-capital-one-online-privacy-policy.pdf,Financials,pdf,2025-09-05,True,,standard
Cardinal Health,https://www.cardinalhealth.com/en/support/privacy-policy.html,Healthcare,pdf,2025-09-05,False,,standard
Cboe Global Markets,https://www.cboe.com/privacy,Financials,pdf,2025-09-05,True,,standard
Cencora,https://www.cencora.com/global-privacy-statement,Healthcare,pdf,2025-09-05,False,,standard
Centene Corporation,https://www.centene.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,,standard
Charles River Laboratories,https://criver.widen.net/content/t093dbdulb/original/CRL---Website-Privacy-Notice.pdf,Healthcare,pdf,2025-09-05,True,,none
Charles Schwab Corporation,https://disclosures.schwab.com/SchwabDashboard/61306/REG60835FM.pdf,Financials,pdf,2025-09-05,False,,none
Chubb Limited,https://www.chubb.com/us-en/online-privacy-policy.html,Financials,pdf,2025-09-05,True,,standard
Cigna,https://www.cigna.com/static/www-cigna-com/docs/cigna-health-care-and-cigna-supplemental-benefits-privacy-notice-eng.pdf,Healthcare,pdf,2025-09-05,True,,standard
Cincinnati Financial,https://edge.sitecorecloud.io/cincinna-x33xq9h6/media/Project/Cincinnati-Financial/CinFin/Files/legal-footer/privacy-policy/Electronic-Privacy-Policy.pdf,Financials,pdf,2025-09-05,False,,standard
Cisco,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Information Technology,pdf,2025-09-05,True,,standard
Citigroup,https://www.citi.com/policies/us-privacy-notice-for-consumers,Financials,pdf,2025-09-05,False,,standard
Citizens Financial Group,https://www.citizensbank.com/account-safeguards/privacy.aspx#online-privacy-policy,Financials,pdf,2025-09-05,False,,standard
Cognizant,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,Information Technology,pdf,2025-09-05,True,,standard
Coinbase,https://www.coinbase.com/legal/privacy,Financials,pdf,2025-09-05,False,,standard
Cooper Companies (The),https://www.coopersurgical.com/privacy-policy/,Healthcare,pdf,2025-09-05,False,,standard
Corning Inc.,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Information Technology,pdf,2025-09-05,False,,standard
Corpay,https://www.corpay.com/privacy-policy/unitedstates,Financials,pdf,2025-09-05,True,,standard
CrowdStrike,https://www.crowdstrike.com/en-us/legal/privacy-notice/,Information Technology,pdf,2025-09-05,False,,standard
DaVita,https://www.davita.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Danaher Corporation,https://www.danaher.com/data-privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Dell Technologies,https://www.dell.com/en-us/lp/legal/policies-privacy,Information Technology,pdf,2025-09-05,False,,standard
Dexcom,https://www.dexcom.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
EPAM Systems,https://privacy.epam.com/core/interaction/showpolicy?type=CommonPrivacyPolicy,Information Technology,pdf,2025-09-05,True,,standard
Edwards Lifesciences,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/91f57e11-7fba-4a99-91c3-2d586c807c3c/Privacy-Policy_US.pdf,Healthcare,pdf,2025-09-05,True,,standard
Elevance Health,https://www.elevancehealth.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Enphase Energy,https://enphase.com/legal/privacy-policy,Information Technology,pdf,2025-09-05,True,,standard
Erie Indemnity,https://edge.sitecorecloud.io/erieindemni8d2b-erieinsurandcab-prd6c2e-0c08/media/Project/ErieInsurance/ErieWebsite/Files/PrivacyNotice.pdf,Financials,pdf,2025-09-05,False,,standard
